title,url,channel,domain,watched,extracted,notes,description,confidence
كيف يمكن أن تقنع الناس بفوائد التدخين والحرب؟ | الدحيح,https://www.youtube.com/watch?v=mn-br82ENxc,new_media_life,,,,,Edward Bernays                                                          #     :  Edward L. Bernays - Propaganda  https://digitalcollections.lib.washington.edu/digital/collection/advert/id/364/rec/6  https://www.smithsonianmag.com/history/how-woodrow-wilsons-propaganda-machine-changed-american-journalism-180963082/  https://www.cbc.ca/news/world/how-ww-i-helped-entrench-the-art-of-mass-persuasion-1.2684519  https://www.britannica.com/biography/Edward-Bernays  https://www.simplypsychology.org/unco,غير مصنف
ألف ليلة وليلة | الدحيح,https://www.youtube.com/watch?v=y2exxaq0_YI,new_media_life,,,,,#  :  https://www.hup.harvard.edu/books/9780674986596  https://archive.org/details/alf.lila.sohir  https://archive.alsharekh.org/Articles/133/10310/208872  https://books.google.com.eg/books/about/%D9%83%D8%AA%D8%A7%D8%A8_%D8%A3%D9%84%D9%81_%D9%84%D9%8A%D9%84%D8%A9_%D9%88%D9%84%D9%8A%D9%84%D8%A9.html?id=hCUc8Absl3YC&redir_esc=y  https://ia801605.us.archive.org/24/items/arabiantranslat01burtuoft/arabiantranslat01burtuoft.pdf     https://www.academia.edu/23399700/_The_Influence_of_1001_Nights_On_Eu,غير مصنف
أول حوت في العالم | الدحيح,https://www.youtube.com/watch?v=92rP7KbuovQ,new_media_life,,,,,:                  ..          .               . #  :       https://knowablemagazine.org/content/article/living-world/2022/evolution-whales-land-to-sea       https://www.nationalgeographic.com/science/article/science-word-of-the-day-involucrum    .  https://ifsa.my/articles/comparative-anatomy-comparing-contrasting-whales      https://www.theguardian.com/science/2007/dec/20/sciencenews.evolution  https://baleinesendirect.org/en/discover/life-of-whales/morphology/les-ancetres-des-baleines/  https,غير مصنف
تشيرنوبل الأمريكية | الدحيح,https://www.youtube.com/watch?v=Epa9CFnSqso,new_media_life,,,,,.  #  :    https://spectrumlocalnews.com/nc/charlotte/weather/2023/01/24/a-look-back-at-north-carolina-s-1961-nuclear-mishap     https://www.theguardian.com/world/2013/sep/27/atomic-bomb-north-carolina-video   https://youtu.be/F2wR11pGsYk?si=DyY5VIJqJw3_lGge   https://en.m.wikipedia.org/wiki/1961_Goldsboro_B-52_crash   https://www.pbs.org/newshour/nation/military-jan-june05-bombs_05-02   https://www.trumanlibrary.gov/sites/default/files/2019-10/Development%20of%20the%20Hydrogen%20Bomb-%20Documen,غير مصنف
كيف تتعلم اللغة الصينية في ٤٠ سنة؟ | الدحيح,https://www.youtube.com/watch?v=-2is0rI_tow,new_media_life,جيوسياسة وسياسة,,,,.              .                         .      Han         .                  .  #   : [1] Hongyuan Dong - A History of the Chinese Language (2014)  [2] https://www.youtube.com/watch?v=YPQT10hwTg0  [3] https://www.youtube.com/watch?v=1fL_S9GAVzE  [4] https://youtube.com/watch?v=RNtBJMVCQhk  [5] https://www.youtube.com/watch?v=fojzNrwAAyI  [6] https://www.hackingchinese.com/the-building-blocks-of-chinese-part-1-chinese-characters-and-words-in-a-nutshell/  [7] https://www.youtube.com/watch?v=SOka,شبه مؤكد
كيف لكائن انتصرنا عليه أن ينتصر علينا | الدحيح,https://www.youtube.com/watch?v=AveQVd2ubZI,new_media_life,,,,,".       .        .      .    .         .                #    William Hall - Superbugs_ An Arms Race Against Bacteria (2018, Harvard University Press)  https://www.reactgroup.org/news-and-views/news-and-opinions/year-2022/7-7-million-people-die-from-bacterial-infections-every-year/  https://www.acs.org/education/whatischemistry/landmarks/flemingpenicillin.html  https://samoaglobalnews.com/today-in-history-14-march-19ty242-the-first-american-patient-treated-with-penicillin/  https://www.ncbi.nlm.n",غير مصنف
نابليون في القاهرة | الدحيح,https://www.youtube.com/watch?v=Y2rFelckA48,new_media_life,,,,,"225                                      ..    #  :  ..           https://bit.ly/3v273QR  ..        https://www.hindawi.org/books/53519152/  Islamic Propaganda by the French During the Occupation of Egypt (1798-1801)- paper istanbul university.  https://dergipark.org.tr/en/download/article-file/2340830  Bonaparte in Egypt by Herold, J. Christopher   https://archive.org/details/bonaparteinegypt00hero      ..   -   https://archive.org/details/20200125_20200125_2346      ( ) -    https://bit.ly/48f",غير مصنف
الميتافيرس | الدحيح,https://www.youtube.com/watch?v=QYTj9X39KJc,new_media_life,,,,,. #      https://www.gameshub.com/news/news/meta-lost-14-billion-on-vr-and-metaverse-projects-in-2022-40050/  https://www.cnbc.com/2023/02/01/meta-lost-13point7-billion-on-reality-labs-in-2022-after-metaverse-pivot.html  https://about.fb.com/news/2022/11/mark-zuckerberg-layoff-message-to-employees/  https://www.washingtonpost.com/business/2023/07/31/just-how-deep-is-mark-zuckerberg-s-metaverse-money-pit/3312578c-2f99-11ee-85dd-5c3c97d6acda_story.html  https://techcrunch.com/2023/02/03/metas-real,غير مصنف
الكساد العظيم  | الدحيح,https://www.youtube.com/watch?v=lH7vAzmmB-M,new_media_life,,,,,1929                 .         .      #  :     :     https://www.goodreads.com/book/show/23563067   :         https://www.goodreads.com/book/show/28279957  https://www.britannica.com/money/topic/Great-Depression/Political-movements-and-social-change  https://www.peoplesworld.org/article/the-communist-party-in-the-30s-the-depression-and-the-great-upsurge/       https://www.youtube.com/watch?v=b2ENUfJ7UAU  The Dawn of the Great Depression I SLICE HISTORY | FULL DOCUMENTARY  https://www.youtube.com,غير مصنف
نحو نحوٍ افضل | الدحيح,https://www.youtube.com/watch?v=xWmIsG72d24,new_media_life,,,,,".            .                .                    """"         .             .  #  :        https://www.goodreads.com/book/show/13558738   :    https://www.goodreads.com/book/show/52277002      https://www.goodreads.com/book/show/6392608?ref=nav_sb_ss_1_11      https://www.goodreads.com/book/show/6019878  :    https://www.youtube.com/watch?v=CZ-mS9zY-Ks",غير مصنف
توحيد ألمانيا | الدحيح,https://www.youtube.com/watch?v=wsO1Fxxzarc,new_media_life,,,,,"1806      """"                  39                       #   :  1-Otto von Bismarck (1815-1898)  https://www.bbc.co.uk/history/historic_figures/bismarck_otto_von.shtml  2-Otto von Bismarck: a brief guide to the �founder of modern Germany�  https://www.historyextra.com/period/victorian/otto-von-bismarck-unification-germany-unify-biography-facts-how-prussian-politician/  3-Otto von Bismarck/ britannica  https://www.britannica.com/biography/Otto-von-Bismarck  4-Otto von Bismarck/ history  https://www",غير مصنف
مايحدث في المشرحة | الدحيح,https://www.youtube.com/watch?v=jDs55BiCSBk,new_media_life,,,,,.              #  :  :            .          https://www.gutenberg.org/files/18972/18972-h/18972-h.htm#Ch_5  :    . https://www.nhm.ac.uk/discover/murder-maggots-forensic-entomology.html      . https://issues.org/mnookin-fingerprints-evidence/     . https://www.forensicsciencesimplified.org/prints/principles.html     https://www.youtube.com/watch?v=h3-Pj-zbEq8    .   https://snohomishcountywa.gov/806/Cause-Manner-of-Death       https://www.britannica.com/science/forensic-science/Forensic-patholo,غير مصنف
كارت أحمر | الدحيح,https://www.youtube.com/watch?v=z5d-xsBYAFo,new_media_life,,,,,"#   1-The History Of Football https://www.football-stadiums.co.uk/articles/the-history-of-football/ 2-Italy World Cup Rewind: Infamy at the Battle of Santiago, 1962 https://bleacherreport.com/articles/1976117-italy-world-cup-rewind-infamy-at-the-battle-of-santiago-1962 3-Yellow card in football: Know its use and history  https://olympics.com/en/news/football-yellow-card-rules-history 4-Referees and Match Officials https://www.football-stadiums.co.uk/articles/referees-and-match-officials/ 5-The E",غير مصنف
الجزائري الذي أبكى فرنسا | الدحيح,https://www.youtube.com/watch?v=_Eduwcfv2_I,new_media_life,,,,,25                                                   15                 .  #  :    Commander-of-the-Faithful-The-Life-and-Times-of-Emir-Abd-el-Kader  https://www.scribd.com/read/353089741/Commander-of-the-Faithful-The-Life-and-Times-of-Emir-Abd-el-Kader-1808-1883#     ----   https://www.asjp.cerist.dz/en/downArticle/351/2/6/14540 ----  ______ https://www.noor-book.com/%D9%83%D8%AA%D8%A7%D8%A8-%D8%AD%D9%8A%D8%A7%D9%87-%D8%A7%D9%84%D8%A7%D9%85%D9%8A%D8%B1-  ---- The_Fan_Affair_and_the_Conquest_of_,غير مصنف
يوم في حياة رائـد فضاء | الدحيح,https://www.youtube.com/watch?v=0MPLzRDCFAg,new_media_life,فضاء وفلك,,,,". #     What Is Microgravity? https://www.nasa.gov/audience/forstudents/5-8/features/nasa-knows/what-is-microgravity-58.html  Details of Yuri GAGARINE mission  F�d�ration A�ronautique Internationale (FAI) - Aviation and Space World Records (archive.org)  Apollo 11 mission  https://www.nasa.gov/mission_pages/apollo/apollo11.html  Breakaway effect  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5791508/#:~:text=A%20psychologic%20condition%20called%20the,prolonged%20space%20missions%20and%20journeys.",شبه مؤكد
ما يميت يفيد | الدحيح,https://www.youtube.com/watch?v=D0ha_xUqI24,new_media_life,,,,,".                         .         .  #  :  The Plutonium Files - Eileen Wilsom  The Dragon�s Tail: Radiation Safety in the Manhattan Project, 1942-1946 - Barton C. Hacker  Useful Bodies: Humans in the Service of Medical Science in the Twentieth Century - Jordan Goodman, Anthony McElligot  https://web.archive.org/web/20150502083847/http://www.orau.org/ptp/collection/quackcures/quackcures.htm   https://www.sciencedirect.com/science/article/abs/pii/S0955067404001474   https://www.ncbi.nlm.nih.gov",غير مصنف
مايك تايسون | الدحيح,https://www.youtube.com/watch?v=tMOfWn_J58E,new_media_life,,,,,""" ""                       .                  .                 .   """"          . #   :   1/2/3/     .   https://www.thefightcity.com/june-28-holyfield-vs-tyson-rematch-bite-fight-boxing/  4/ .   https://www.boxingscene.com/holyfield-reflects-says-tyson-bit-him-out-fear-wanted-out--121018  5  10/     : Mike Tyson : Undisputed Truth  11/    38 .   https://www.theguardian.com/sport/2010/dec/05/mike-tyson-interview  12  16/     : Mike Tyson : Undisputed Truth  17/  .   https://www.titleboxing.com/bl",غير مصنف
الذئب | الدحيح,https://www.youtube.com/watch?v=Z8het4evBqA,new_media_life,,,,,.               .         .       .                    #    :  https://www.britannica.com/animal/wolf  https://www.scientificamerican.com/article/is-the-alpha-wolf-idea-a-myth/  https://homework.study.com/explanation/a-wolf-showed-a-rare-type-of-social-behavior-by-adopting-off-spring-that-were-not-his-own-why-would-this-behavior-be-rare-in-mammals-how-could-this-be-a-beneficial-behavior-explain.html  https://www.youtube.com/watch?v=YXMo5w9aMNs  https://timeline.com/feral-children-france-leblanc-,غير مصنف
لماذا أكره الطبيعة | الدحيح,https://www.youtube.com/watch?v=CFeW61i_MLA,new_media_life,طب وصحة,,,,.                ..                          #      How Chris McCandless Died/new yorker  https://www.newyorker.com/books/page-turner/how-chris-mccandless-died  Everything Into The Wild Doesn't Tell You About The True Story  https://www.looper.com/1170434/everything-into-the-wild-doesnt-tell-you-about-the-true-story/  Teen Inspired by 'Into the Wild' Found Dead in Oregon Forest  https://www.theatlantic.com/national/archive/2013/08/teen-inspired-wild-found-dead-oregon-forest/311716 /  Natural by ,شبه مؤكد
حرب النباتات | الدحيح,https://www.youtube.com/watch?v=3gyeOcpdc6g,new_media_life,جيوسياسة وسياسة,,,,".               .                            #  :  BBC - The Green Planet, Narrated by Sir David Attenborough  https://www.bbcearth.com/shows/the-green-planet  BBC - How do plants spread their seeds?  The wild world of carnivorous plants - Kenny Coogan - YouTube  The amazing ways plants defend themselves - Valentin Hammoudi - YouTube  That Time Oxygen Almost Killed Everything - YouTube: https://www.youtube.com/watch?v=qERdL8uHSgI  The Great Oxygenation Event � The Wonder of Science https://thewo",شبه مؤكد
الجريمة التي لايعلم عنها أحد | الدحيح,https://www.youtube.com/watch?v=q8odl57WQYE,new_media_life,نفس واجتماع,,,,. #  :  Arthur Conan Doyle's Sherlock Holmes documentary  https://youtu.be/p0yEAUW6Tgw?si=Fi1zEBdJ5RsENthS  The Irregulars: Why Was Sherlock Holmes Killed Off? | Timeline  https://youtu.be/-T-WtjfSTVk?si=x8LEIXRHvPEt6GTD  How Sherlock Holmes changed the world https://www.bbc.com/culture/article/20160106-how-sherlock-holmes-changed-the-world  Sherlock Holmes: The Influence of the World�s Most Famous Detective  https://www.life.com/arts-entertainment/sherlock-holmes-the-influence-of-the-worlds-mos,شبه مؤكد
الأعاصير | الدحيح,https://www.youtube.com/watch?v=qMqPJIozZvc,new_media_life,,,,,16       . #  References  [1] https://www.benningviolins.com/the-story-of-the-messiah-stradivarius-violin.html  [2] https://versteeg-geigenbau.de/wp-content/uploads/the_Strad_Blood_Brothers.pdf  [3] https://www.youtube.com/watch?v=AAPbsU0STIQ  [4] https://www.valerietrouet.com/tree-story.html  [5] https://www.pnas.org/doi/10.1073/pnas.1519566113  [6]  https://theconversation.com/shipwreck-records-and-tree-rings-unveil-caribbean-hurricane-history-and-clues-to-the-future-55730  [7] https://www.bri,غير مصنف
أغرب قصة صعود في التاريخ | الدحيح,https://www.youtube.com/watch?v=O7uNdw1E1pU,new_media_life,تاريخ,,,,"""""       .   3        .               53       .  #    :   1-  From Emperor to Citizen https://www.scribd.com/read/396764726/The-Last-Manchu-The-Autobiography-of-Henry-Pu-Yi-Last-Emperor-of-China  2- Chinese Economic  Performance in the Long Run by Angus Maddison   https://web.archive.org/web/20141015212817/http://browse.oecdbookshop.org/oecd/pdfs/product/4107091e.pdf  3-  Century of International Drug Control  - UN paper  https://www.unodc.org/documents/wdr/WDR_2008/WDR2008_100years_drug_contro",شبه مؤكد
